Category,ID,X,Y
B,e264223f-5d59-11ed-a7dd-085bd6358b67,7417.87,7951.936
C,e265240f-5d59-11ed-bc51-085bd6358b67,6520.317,5300.399
B,e265255d-5d59-11ed-b5c8-085bd6358b67,7759.586,2490.527
A,e2652634-5d59-11ed-8351-085bd6358b67,1132.06,4690.69
B,e2652702-5d59-11ed-8fc7-085bd6358b67,5437.609,5739.412
C,e26527b5-5d59-11ed-80d6-085bd6358b67,2167.298,2794.824
B,e265286c-5d59-11ed-baa5-085bd6358b67,1596.042,7971.47
C,e2652924-5d59-11ed-88e1-085bd6358b67,6174.525,1266.992
A,e26529d4-5d59-11ed-801d-085bd6358b67,2094.564,2154.812
A,e2652a87-5d59-11ed-bedf-085bd6358b67,8724.078,2893.052
A,e2652b3e-5d59-11ed-bd88-085bd6358b67,5392.235,6778.305
A,e2652bf7-5d59-11ed-8d1b-085bd6358b67,9409.76,6906.419
B,e2652ca3-5d59-11ed-bddc-085bd6358b67,2987.889,3611.899
A,e2652d4a-5d59-11ed-8a9f-085bd6358b67,2638.119,3318.545
C,e2652dfe-5d59-11ed-b450-085bd6358b67,5861.413,5959.79
B,e2652ea6-5d59-11ed-ad4a-085bd6358b67,660.225,3553.514
B,e2652f4c-5d59-11ed-9396-085bd6358b67,6964.198,1847.732
C,e2653019-5d59-11ed-9e3e-085bd6358b67,1761.201,2561.818
A,e26530c0-5d59-11ed-bc18-085bd6358b67,9492.205,3576.441
A,e2653167-5d59-11ed-99df-085bd6358b67,5490.659,4188.272
C,e265320e-5d59-11ed-9816-085bd6358b67,8412.341,4528.223
A,e26532b5-5d59-11ed-ad4b-085bd6358b67,6237.13,9543.945
A,e265335f-5d59-11ed-879e-085bd6358b67,9296.553,9420.438
C,e2653404-5d59-11ed-960a-085bd6358b67,3547.932,5247.018
B,e26534ab-5d59-11ed-b1a3-085bd6358b67,1080.529,7483.981
B,e2653564-5d59-11ed-b305-085bd6358b67,8596.943,366.316
A,e2653611-5d59-11ed-bc87-085bd6358b67,2084.834,5128.801
A,e26536b7-5d59-11ed-9735-085bd6358b67,3399.595,9241.976
A,e265375f-5d59-11ed-a2e3-085bd6358b67,3124.504,3168.0
A,e2653813-5d59-11ed-8b5b-085bd6358b67,6268.058,7211.35
B,e26538c0-5d59-11ed-93cb-085bd6358b67,1615.295,485.522
C,e2653966-5d59-11ed-bf26-085bd6358b67,5335.307,4058.88
