Category,ID,X,Y
Alpha,0b00a916-5c5a-11ed-a491-085bd6358b67,7026,7906
Alpha,0b018262-5c5a-11ed-a4ff-085bd6358b67,3376,7578
Delta,0b0184f5-5c5a-11ed-b40d-085bd6358b67,4546,2625
Delta,0b018719-5c5a-11ed-8233-085bd6358b67,5370,1246
Gamma,0b018904-5c5a-11ed-8fff-085bd6358b67,730,6887
Beta,0b018aea-5c5a-11ed-b70c-085bd6358b67,9882,5817
Delta,0b018cc8-5c5a-11ed-986c-085bd6358b67,4646,4297
Beta,0b018eac-5c5a-11ed-9d3c-085bd6358b67,4966,5940
Delta,0b019096-5c5a-11ed-8882-085bd6358b67,3922,7203
Delta,0b01927d-5c5a-11ed-a740-085bd6358b67,725,9550
Beta,0b019455-5c5a-11ed-8042-085bd6358b67,2195,3194
Gamma,0b019640-5c5a-11ed-bc39-085bd6358b67,8787,5998
Beta,0b019825-5c5a-11ed-b169-085bd6358b67,5150,8994
Delta,0b019a05-5c5a-11ed-9cd7-085bd6358b67,7700,1064
Gamma,0b019bf5-5c5a-11ed-a9ca-085bd6358b67,8223,2562
Beta,0b019ddc-5c5a-11ed-b5e6-085bd6358b67,6764,3905
Alpha,0b019fba-5c5a-11ed-825c-085bd6358b67,8136,4934
Alpha,0b01a19a-5c5a-11ed-b459-085bd6358b67,8740,1326
Delta,0b01a396-5c5a-11ed-8994-085bd6358b67,9293,6130
Beta,0b01a585-5c5a-11ed-ba6d-085bd6358b67,1850,1582
Beta,0b01a76d-5c5a-11ed-9c42-085bd6358b67,3128,5712
Delta,0b01a966-5c5a-11ed-9bba-085bd6358b67,7300,4021
Gamma,0b01ab69-5c5a-11ed-ab92-085bd6358b67,2351,8550
Alpha,0b01ad49-5c5a-11ed-8b6b-085bd6358b67,4374,7466
Beta,0b01af22-5c5a-11ed-935d-085bd6358b67,2855,2885
Gamma,0b01b11b-5c5a-11ed-9eba-085bd6358b67,5374,7122
Alpha,0b01b2fd-5c5a-11ed-8e50-085bd6358b67,8926,715
Gamma,0b01b4ee-5c5a-11ed-9539-085bd6358b67,3975,1309
Delta,0b01b6c9-5c5a-11ed-90c0-085bd6358b67,6632,9549
Delta,0b01b8a4-5c5a-11ed-8a20-085bd6358b67,8122,3955
Gamma,0b01ba8b-5c5a-11ed-af1f-085bd6358b67,8521,7906
Delta,0b01bc6d-5c5a-11ed-a688-085bd6358b67,1028,2724
Delta,0b01be48-5c5a-11ed-9f52-085bd6358b67,6572,2224
Gamma,0b01c049-5c5a-11ed-9ae8-085bd6358b67,8825,6354
Beta,0b01c22b-5c5a-11ed-9f5a-085bd6358b67,9154,7231
Delta,0b01c408-5c5a-11ed-8650-085bd6358b67,578,46
Alpha,0b01c5f3-5c5a-11ed-9c11-085bd6358b67,828,5728
Beta,0b01c7d1-5c5a-11ed-85ef-085bd6358b67,1781,9965
Delta,0b01c9ad-5c5a-11ed-9d0f-085bd6358b67,2282,7514
Delta,0b01cb92-5c5a-11ed-b72b-085bd6358b67,8210,7325
Gamma,0b01cdc3-5c5a-11ed-95f7-085bd6358b67,7507,6935
Beta,0b01cfd5-5c5a-11ed-9504-085bd6358b67,3888,5293
