Category,ID,X,Y
Alpha,18a11c1b-5c4d-11ed-a491-085bd6358b67,7026,7906
Alpha,18a31f42-5c4d-11ed-a4ff-085bd6358b67,3376,7578
Delta,18a321f1-5c4d-11ed-b40d-085bd6358b67,4546,2625
Delta,18a3241f-5c4d-11ed-8233-085bd6358b67,5370,1246
Gamma,18a32615-5c4d-11ed-8fff-085bd6358b67,730,6887
Beta,18a3280e-5c4d-11ed-b70c-085bd6358b67,9882,5817
Delta,18a329f4-5c4d-11ed-986c-085bd6358b67,4646,4297
Beta,18a32bdf-5c4d-11ed-9d3c-085bd6358b67,4966,5940
Delta,18a32dcd-5c4d-11ed-8882-085bd6358b67,3922,7203
Delta,18a32fc5-5c4d-11ed-a740-085bd6358b67,725,9550
Beta,18a331a7-5c4d-11ed-8042-085bd6358b67,2195,3194
Gamma,18a3338e-5c4d-11ed-bc39-085bd6358b67,8787,5998
Beta,18a33578-5c4d-11ed-b169-085bd6358b67,5150,8994
Delta,18a33763-5c4d-11ed-9cd7-085bd6358b67,7700,1064
Gamma,18a33947-5c4d-11ed-a9ca-085bd6358b67,8223,2562
Beta,18a33b2d-5c4d-11ed-b5e6-085bd6358b67,6764,3905
Alpha,18a33d26-5c4d-11ed-825c-085bd6358b67,8136,4934
Alpha,18a33f20-5c4d-11ed-b459-085bd6358b67,8740,1326
Delta,18a341f4-5c4d-11ed-8994-085bd6358b67,9293,6130
Beta,18a343e3-5c4d-11ed-ba6d-085bd6358b67,1850,1582
Beta,18a345ea-5c4d-11ed-9c42-085bd6358b67,3128,5712
Delta,18a347dc-5c4d-11ed-9bba-085bd6358b67,7300,4021
Gamma,18a349c1-5c4d-11ed-ab92-085bd6358b67,2351,8550
Alpha,18a34bad-5c4d-11ed-8b6b-085bd6358b67,4374,7466
Beta,18a34d9d-5c4d-11ed-935d-085bd6358b67,2855,2885
Gamma,18a34fbd-5c4d-11ed-9eba-085bd6358b67,5374,7122
Alpha,18a351a9-5c4d-11ed-8e50-085bd6358b67,8926,715
Gamma,18a3538f-5c4d-11ed-9539-085bd6358b67,3975,1309
Delta,18a35585-5c4d-11ed-90c0-085bd6358b67,6632,9549
Delta,18a3577d-5c4d-11ed-8a20-085bd6358b67,8122,3955
Gamma,18a35986-5c4d-11ed-af1f-085bd6358b67,8521,7906
Delta,18a35b89-5c4d-11ed-a688-085bd6358b67,1028,2724
Delta,18a35d78-5c4d-11ed-9f52-085bd6358b67,6572,2224
Gamma,18a35f86-5c4d-11ed-9ae8-085bd6358b67,8825,6354
Beta,18a3617b-5c4d-11ed-9f5a-085bd6358b67,9154,7231
Delta,18a3639c-5c4d-11ed-8650-085bd6358b67,578,46
Alpha,18a365b2-5c4d-11ed-9c11-085bd6358b67,828,5728
Beta,18a367bd-5c4d-11ed-85ef-085bd6358b67,1781,9965
Delta,18a369c1-5c4d-11ed-9d0f-085bd6358b67,2282,7514
Delta,18a36bdf-5c4d-11ed-b72b-085bd6358b67,8210,7325
Gamma,18a36de1-5c4d-11ed-95f7-085bd6358b67,7507,6935
Beta,18a37002-5c4d-11ed-9504-085bd6358b67,3888,5293
Alpha,18a3721d-5c4d-11ed-a79f-085bd6358b67,3204,9642
Delta,18a3742d-5c4d-11ed-a4d2-085bd6358b67,408,1906
Gamma,18a37641-5c4d-11ed-bd97-085bd6358b67,7132,4039
Gamma,18a37851-5c4d-11ed-adf7-085bd6358b67,1458,757
Alpha,18a37a5e-5c4d-11ed-a639-085bd6358b67,4677,2664
Delta,18a37c87-5c4d-11ed-aae1-085bd6358b67,2314,5914
Delta,18a37e8b-5c4d-11ed-a616-085bd6358b67,3145,5732
Alpha,18a3809d-5c4d-11ed-8bae-085bd6358b67,9690,3189
Beta,18a382a5-5c4d-11ed-9b4f-085bd6358b67,1572,5054
Delta,18a384ba-5c4d-11ed-b8cd-085bd6358b67,8559,6938
Beta,18a386da-5c4d-11ed-9ca5-085bd6358b67,4356,9789
Alpha,18a388f1-5c4d-11ed-9751-085bd6358b67,126,3433
Delta,18a38b20-5c4d-11ed-9b20-085bd6358b67,6256,3272
Delta,18a38d2b-5c4d-11ed-847d-085bd6358b67,1458,905
Gamma,18a38f18-5c4d-11ed-9645-085bd6358b67,5901,7485
Beta,18a390f8-5c4d-11ed-9b25-085bd6358b67,4628,7646
Gamma,18a392e5-5c4d-11ed-ac7c-085bd6358b67,8298,8182
Gamma,18a394c4-5c4d-11ed-a07b-085bd6358b67,6628,7235
Gamma,18a396ab-5c4d-11ed-a8ed-085bd6358b67,5717,4539
Delta,18a39891-5c4d-11ed-9ee2-085bd6358b67,7815,9620
Alpha,18a39a77-5c4d-11ed-9eb6-085bd6358b67,8844,6013
Delta,18a39c62-5c4d-11ed-b345-085bd6358b67,2760,9878
Delta,18a39e52-5c4d-11ed-bf82-085bd6358b67,9244,1072
Gamma,18a3a03f-5c4d-11ed-a61d-085bd6358b67,267,9695
Gamma,18a3a271-5c4d-11ed-94f8-085bd6358b67,1210,6496
Gamma,18a3a462-5c4d-11ed-a70f-085bd6358b67,4625,9924
Beta,18a3a647-5c4d-11ed-8bed-085bd6358b67,2761,5041
Alpha,18a3a825-5c4d-11ed-861b-085bd6358b67,3602,9339
Alpha,18a3aa15-5c4d-11ed-afac-085bd6358b67,6908,3141
Delta,18a3abfd-5c4d-11ed-a473-085bd6358b67,9722,262
Beta,18a3adf5-5c4d-11ed-991e-085bd6358b67,5559,9408
Gamma,18a3afe0-5c4d-11ed-8c35-085bd6358b67,780,9474
Alpha,18a3b1ee-5c4d-11ed-8335-085bd6358b67,9259,5995
Delta,18a3b3cb-5c4d-11ed-b705-085bd6358b67,5317,9849
Beta,18a3b5b3-5c4d-11ed-a8da-085bd6358b67,2584,1923
Gamma,18a3b7a6-5c4d-11ed-a6c9-085bd6358b67,2691,510
Gamma,18a3b9b8-5c4d-11ed-ae44-085bd6358b67,1445,6511
Gamma,18a3bba7-5c4d-11ed-9c1c-085bd6358b67,977,2384
Delta,18a3bd92-5c4d-11ed-bb22-085bd6358b67,7713,9991
Delta,18a3bf78-5c4d-11ed-9ce7-085bd6358b67,9898,2868
Delta,18a3c15f-5c4d-11ed-96a4-085bd6358b67,5625,9154
Delta,18a3c354-5c4d-11ed-a0d1-085bd6358b67,6360,3184
Delta,18a3c530-5c4d-11ed-8635-085bd6358b67,2499,677
Beta,18a3c71c-5c4d-11ed-bba9-085bd6358b67,3115,9339
Gamma,18a3c908-5c4d-11ed-9b70-085bd6358b67,9160,6162
Alpha,18a3cafd-5c4d-11ed-bd74-085bd6358b67,9918,849
Gamma,18a3ccde-5c4d-11ed-8a97-085bd6358b67,3658,811
Beta,18a3cec5-5c4d-11ed-a51e-085bd6358b67,1632,9249
Beta,18a3d0af-5c4d-11ed-9711-085bd6358b67,4958,700
Delta,18a3d299-5c4d-11ed-9954-085bd6358b67,1273,5658
Beta,18a3d486-5c4d-11ed-b09c-085bd6358b67,8055,2667
Delta,18a3d66e-5c4d-11ed-8ac6-085bd6358b67,7671,5378
Alpha,18a3d862-5c4d-11ed-b83c-085bd6358b67,2836,2886
Delta,18a3da4d-5c4d-11ed-a535-085bd6358b67,2508,8410
Delta,18a3dce6-5c4d-11ed-a912-085bd6358b67,1544,6497
Alpha,18a3dee4-5c4d-11ed-bd6c-085bd6358b67,3851,1750
Gamma,18a3e0c9-5c4d-11ed-9b0c-085bd6358b67,4750,8742
Alpha,18a3e2b6-5c4d-11ed-a992-085bd6358b67,5662,8549
Delta,18a3e4a9-5c4d-11ed-a7a9-085bd6358b67,9958,4006
Gamma,18a3e688-5c4d-11ed-a214-085bd6358b67,200,2589
Delta,18a3e8a4-5c4d-11ed-bdaf-085bd6358b67,3750,1587
Delta,18a3ea91-5c4d-11ed-a0a8-085bd6358b67,1633,9452
Delta,18a3ec7c-5c4d-11ed-b9fa-085bd6358b67,9548,3569
Gamma,18a3ee5c-5c4d-11ed-9263-085bd6358b67,1142,3088
Alpha,18a3f044-5c4d-11ed-a7d5-085bd6358b67,1226,6556
Alpha,18a3f235-5c4d-11ed-b3eb-085bd6358b67,283,7054
Beta,18a3f442-5c4d-11ed-95a9-085bd6358b67,776,5872
Delta,18a3f65b-5c4d-11ed-94c3-085bd6358b67,2803,308
Beta,18a3f851-5c4d-11ed-8d28-085bd6358b67,4738,3302
Beta,18a3fa3c-5c4d-11ed-8fcd-085bd6358b67,6329,8929
Delta,18a3fc49-5c4d-11ed-a569-085bd6358b67,9029,509
Alpha,18a3fe3f-5c4d-11ed-8805-085bd6358b67,2018,453
Alpha,18a40024-5c4d-11ed-b5ab-085bd6358b67,2914,2042
Delta,18a4021a-5c4d-11ed-ac5c-085bd6358b67,1104,239
Delta,18a403ff-5c4d-11ed-aa5f-085bd6358b67,2995,6909
Alpha,18a405e9-5c4d-11ed-b9b3-085bd6358b67,9038,2777
Delta,18a407c9-5c4d-11ed-8360-085bd6358b67,9472,7521
Gamma,18a409af-5c4d-11ed-9d23-085bd6358b67,3043,565
Delta,18a40b8c-5c4d-11ed-9986-085bd6358b67,8008,5973
Alpha,18a40d7c-5c4d-11ed-aa9f-085bd6358b67,2278,4346
Beta,18a40f5d-5c4d-11ed-9034-085bd6358b67,1493,7548
Beta,18a4113f-5c4d-11ed-80d9-085bd6358b67,4555,1287
Gamma,18a41324-5c4d-11ed-ba37-085bd6358b67,2306,1712
Alpha,18a41510-5c4d-11ed-a25f-085bd6358b67,4714,5482
Alpha,18a41700-5c4d-11ed-b3d3-085bd6358b67,9433,4254
Delta,18a418e1-5c4d-11ed-a8a7-085bd6358b67,8351,2391
Alpha,18a41ad0-5c4d-11ed-ada2-085bd6358b67,927,9974
Beta,18a41cb9-5c4d-11ed-83dc-085bd6358b67,8774,239
Beta,18a41ea0-5c4d-11ed-8db0-085bd6358b67,5010,6863
Alpha,18a4208a-5c4d-11ed-89a8-085bd6358b67,6129,8457
Alpha,18a42276-5c4d-11ed-aad6-085bd6358b67,7828,4907
Delta,18a4245f-5c4d-11ed-9db4-085bd6358b67,2876,2305
Delta,18a4264e-5c4d-11ed-81c7-085bd6358b67,9982,2523
Beta,18a42833-5c4d-11ed-9ce4-085bd6358b67,5549,8301
Delta,18a42a2d-5c4d-11ed-aad1-085bd6358b67,2535,706
Delta,18a42c09-5c4d-11ed-9f58-085bd6358b67,2727,7694
Gamma,18a42df0-5c4d-11ed-acec-085bd6358b67,3468,8104
Gamma,18a42fd2-5c4d-11ed-a145-085bd6358b67,9220,9116
Beta,18a431c8-5c4d-11ed-984b-085bd6358b67,5186,5199
Alpha,18a433e3-5c4d-11ed-8850-085bd6358b67,7498,873
Gamma,18a435c8-5c4d-11ed-ab1e-085bd6358b67,8648,8550
Delta,18a437ab-5c4d-11ed-8319-085bd6358b67,9992,1332
Alpha,18a43999-5c4d-11ed-ba79-085bd6358b67,2090,544
Alpha,18a43b80-5c4d-11ed-bf73-085bd6358b67,5998,7131
Delta,18a43d66-5c4d-11ed-8e2c-085bd6358b67,9275,1484
Alpha,18a43f65-5c4d-11ed-8696-085bd6358b67,6001,7471
Gamma,18a4414f-5c4d-11ed-9b60-085bd6358b67,2910,2074
Delta,18a4433b-5c4d-11ed-b0e0-085bd6358b67,8902,8853
Beta,18a44522-5c4d-11ed-8c52-085bd6358b67,2559,6261
Delta,18a44742-5c4d-11ed-8df6-085bd6358b67,6322,3124
Alpha,18a4494f-5c4d-11ed-bf30-085bd6358b67,8768,2538
Beta,18a44b42-5c4d-11ed-b6a4-085bd6358b67,1170,6488
Alpha,18a44d33-5c4d-11ed-9d2a-085bd6358b67,3428,192
Beta,18a44f1e-5c4d-11ed-9d10-085bd6358b67,2798,6012
Beta,18a4510a-5c4d-11ed-9898-085bd6358b67,4061,5471
Gamma,18a452f5-5c4d-11ed-9324-085bd6358b67,2538,975
Delta,18a454d7-5c4d-11ed-9f03-085bd6358b67,5825,5598
Gamma,18a456b9-5c4d-11ed-8050-085bd6358b67,4807,8216
Alpha,18a458a0-5c4d-11ed-b971-085bd6358b67,6660,4649
Beta,18a45a9f-5c4d-11ed-9d64-085bd6358b67,1892,6849
Alpha,18a45c8e-5c4d-11ed-9b7e-085bd6358b67,1977,7571
Alpha,18a45e7a-5c4d-11ed-8a57-085bd6358b67,6205,8704
Alpha,18a46060-5c4d-11ed-8520-085bd6358b67,8523,9023
Delta,18a46251-5c4d-11ed-90a2-085bd6358b67,1392,6905
Alpha,18a46439-5c4d-11ed-bc70-085bd6358b67,6667,7811
Beta,18a4662a-5c4d-11ed-b42c-085bd6358b67,6452,379
Delta,18a46810-5c4d-11ed-9c68-085bd6358b67,9308,8079
Delta,18a469fc-5c4d-11ed-ac85-085bd6358b67,4894,9206
Beta,18a46bdd-5c4d-11ed-aa0a-085bd6358b67,7385,2729
Delta,18a46dbd-5c4d-11ed-8e83-085bd6358b67,8184,9379
Delta,18a47019-5c4d-11ed-9def-085bd6358b67,4946,9030
Delta,18a47203-5c4d-11ed-ba2b-085bd6358b67,9798,380
Gamma,18a473ef-5c4d-11ed-a00c-085bd6358b67,7601,4971
Beta,18a47614-5c4d-11ed-8bc2-085bd6358b67,3654,6123
Beta,18a47817-5c4d-11ed-a69a-085bd6358b67,8700,444
Alpha,18a47be4-5c4d-11ed-a2a9-085bd6358b67,956,2694
Gamma,18a47df5-5c4d-11ed-9ae2-085bd6358b67,2697,3206
Beta,18a48007-5c4d-11ed-81d1-085bd6358b67,7650,5147
Beta,18a48210-5c4d-11ed-82bf-085bd6358b67,583,283
Delta,18a48418-5c4d-11ed-8910-085bd6358b67,7439,5767
Delta,18a48624-5c4d-11ed-816a-085bd6358b67,5839,4241
Beta,18a4882c-5c4d-11ed-811a-085bd6358b67,4191,686
Beta,18a48a30-5c4d-11ed-8904-085bd6358b67,1873,8441
Delta,18a48c43-5c4d-11ed-adab-085bd6358b67,4857,5743
Delta,18a48e56-5c4d-11ed-947e-085bd6358b67,5388,9787
Gamma,18a49070-5c4d-11ed-b47b-085bd6358b67,7036,924
Delta,18a49269-5c4d-11ed-86df-085bd6358b67,5893,7961
Delta,18a49480-5c4d-11ed-ae7f-085bd6358b67,7716,5850
Beta,18a49681-5c4d-11ed-8478-085bd6358b67,9517,3129
Gamma,18a49886-5c4d-11ed-a325-085bd6358b67,4727,3262
Delta,18a49a8b-5c4d-11ed-8052-085bd6358b67,691,2807
Delta,18a49c0b-5c4d-11ed-8a55-085bd6358b67,5904,6450
Delta,18a49d38-5c4d-11ed-87af-085bd6358b67,4064,3319
Alpha,18a49e49-5c4d-11ed-b9d4-085bd6358b67,8051,877
Gamma,18a49f76-5c4d-11ed-a32f-085bd6358b67,8003,1359
Alpha,18a4a088-5c4d-11ed-be91-085bd6358b67,4013,2858
Delta,18a4a1a3-5c4d-11ed-8adc-085bd6358b67,6631,9174
Delta,18a4a2b3-5c4d-11ed-8c35-085bd6358b67,3757,7125
Beta,18a4a3be-5c4d-11ed-9a7b-085bd6358b67,3789,5906
Beta,18a4a4d4-5c4d-11ed-9ecc-085bd6358b67,3250,9351
Alpha,18a4a5e8-5c4d-11ed-aa11-085bd6358b67,8567,3053
Alpha,18a4a70b-5c4d-11ed-8c1c-085bd6358b67,6447,8859
Beta,18a4a82f-5c4d-11ed-8031-085bd6358b67,9310,5367
Delta,18a4a951-5c4d-11ed-942c-085bd6358b67,9541,2874
Delta,18a4aa68-5c4d-11ed-b334-085bd6358b67,3975,6151
Delta,18a4ab75-5c4d-11ed-9994-085bd6358b67,8322,1750
Alpha,18a4ac7c-5c4d-11ed-9afe-085bd6358b67,4040,966
Alpha,18a4ad8c-5c4d-11ed-86fa-085bd6358b67,4429,4060
Gamma,18a4ae9c-5c4d-11ed-91c3-085bd6358b67,4691,8765
Beta,18a4afa8-5c4d-11ed-9790-085bd6358b67,5745,9286
Beta,18a4b0b7-5c4d-11ed-a8d8-085bd6358b67,1171,229
Delta,18a4b1ca-5c4d-11ed-b045-085bd6358b67,1939,6608
Alpha,18a4b2e0-5c4d-11ed-bd4a-085bd6358b67,2678,9773
Delta,18a4b3ea-5c4d-11ed-88b5-085bd6358b67,3967,7792
Alpha,18a4b4f6-5c4d-11ed-9d88-085bd6358b67,2813,1281
Gamma,18a4b600-5c4d-11ed-95ed-085bd6358b67,2528,936
Alpha,18a4b714-5c4d-11ed-9c45-085bd6358b67,878,547
Delta,18a4b82d-5c4d-11ed-9c01-085bd6358b67,9007,8771
Gamma,18a4b93d-5c4d-11ed-93df-085bd6358b67,4785,9702
Delta,18a4ba4d-5c4d-11ed-88ab-085bd6358b67,5451,5845
Gamma,18a4bb53-5c4d-11ed-8477-085bd6358b67,4796,5707
